 ,Gia tri do duoc,Loc lan 1(50%),Loc lan 2(40%),Loc lan 3(30%),Loc lan 4(20%),Loc lan 5(10%),Loc lan 6(5%),Gia tri trung binh
,,,,,,,,
 ,0.004417896,0.004417896,0.004417896,0.004417896,0.004417896,0.004417896,0.004417896,
 ,0.004419088,0.004419088,0.004419088,0.004419088,0.004419088,0.004419088,0.004419088,
 ,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,
 ,0.004392862,0.004392862,0.004392862,0.004392862,0.004392862,0.004392862,0.004392862,
 ,0.004477978,0.004477978,0.004477978,0.004477978,0.004477978,0.004477978,0.004477978,
,,,,,,,,
Trung binh,0.004420996,0.004420996,0.004420996,0.004420996,0.004420996,0.004420996,0.004420996,0.004420996
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004487038,0.004487038,0.004487038,0.004487038,0.004487038,0.004487038,0.004487038,
 ,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,
 ,0.004385948,0.004385948,0.004385948,0.004385948,0.004385948,0.004385948,0.004385948,
 ,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,0.004472971,
 ,0.004393101,0.004393101,0.004393101,0.004393101,0.004393101,0.004393101,0.004393101,
,,,,,,,,
Trung binh,0.004442406,0.004442406,0.004442406,0.004442406,0.004442406,0.004442406,0.004442406,0.004442406
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004377127,0.004377127,0.004377127,0.004377127,0.004377127,0.004377127,0.004377127,
 ,0.004401922,0.004401922,0.004401922,0.004401922,0.004401922,0.004401922,0.004401922,
 ,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,
 ,0.004049063,0.004049063,0.004049063,0.004049063,0.004049063,0.004049063,0.004369974,
 ,0.004369974,0.004369974,0.004369974,0.004369974,0.004369974,0.004369974, ,
,,,,,,,,
Trung binh,0.004307032,0.004307032,0.004307032,0.004307032,0.004307032,0.004307032,0.004371524,0.004307032
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004317999,0.004317999,0.004317999,0.004317999,0.004317999,0.004317999,0.004317999,
 ,0.004404068,0.004404068,0.004404068,0.004404068,0.004404068,0.004404068,0.004404068,
 ,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,
 ,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,
 ,0.004413128,0.004413128,0.004413128,0.004413128,0.004413128,0.004413128,0.004413128,
,,,,,,,,
Trung binh,0.004360056,0.004360056,0.004360056,0.004360056,0.004360056,0.004360056,0.004360056,0.004360056
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004292965,0.004292965,0.004292965,0.004292965,0.004292965,0.004292965,0.004292965,
 ,0.006086111,0.004105091,0.004105091,0.004105091,0.004105091,0.004105091,0.004359007,
 ,0.004105091,0.004359007,0.004359007,0.004359007,0.004359007,0.004359007, ,
 ,0.004359007, , , , , , ,
 ,0.000921011, , , , , , ,
,,,,,,,,
Trung binh,0.003952837,0.004252354,0.004252354,0.004252354,0.004252354,0.004252354,0.004325986,0.004252354
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004389048,0.004389048,0.004389048,0.004389048,0.004389048,0.004389048,0.004076958,
 ,0.004076958,0.004076958,0.004076958,0.004076958,0.004076958,0.004076958,0.004337072,
 ,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.004337072,0.00405097,
 ,0.00405097,0.00405097,0.00405097,0.00405097,0.00405097,0.00405097,0.004028082,
 ,0.004028082,0.004028082,0.004028082,0.004028082,0.004028082,0.004028082, ,
,,,,,,,,
Trung binh,0.004176426,0.004176426,0.004176426,0.004176426,0.004176426,0.004176426,0.004123271,0.004176426
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004039049,0.004039049,0.004039049,0.004039049,0.004039049,0.004039049,0.004322052,
 ,0.004322052,0.004322052,0.004322052,0.004322052,0.004322052,0.004322052,0.004336119,
 ,0.004336119,0.004336119,0.004336119,0.004336119,0.004336119,0.004336119,0.004333019,
 ,0.004333019,0.004333019,0.004333019,0.004333019,0.004333019,0.004333019,0.004334927,
 ,0.004334927,0.004334927,0.004334927,0.004334927,0.004334927,0.004334927, ,
,,,,,,,,
Trung binh,0.004273033,0.004273033,0.004273033,0.004273033,0.004273033,0.004273033,0.004331529,0.004273033
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004409075,0.004409075,0.004409075,0.004409075,0.004409075,0.004409075,0.004409075,
 ,0.004053831,0.004053831,0.004053831,0.004053831,0.004053831,0.004053831,0.004303932,
 ,0.004303932,0.004303932,0.004303932,0.004303932,0.004303932,0.004303932,0.004404068,
 ,0.004404068,0.004404068,0.004404068,0.004404068,0.004404068,0.004404068,0.004307985,
 ,0.004307985,0.004307985,0.004307985,0.004307985,0.004307985,0.004307985, ,
,,,,,,,,
Trung binh,0.004295778,0.004295778,0.004295778,0.004295778,0.004295778,0.004295778,0.004356265,0.004295778
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,0.004397154,
 ,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,
 ,0.004333973,0.004333973,0.004333973,0.004333973,0.004333973,0.004333973,0.004333973,
 ,0.004321098,0.004321098,0.004321098,0.004321098,0.004321098,0.004321098,0.004321098,
 ,0.004308939,0.004308939,0.004308939,0.004308939,0.004308939,0.004308939,0.004308939,
,,,,,,,,
Trung binh,0.004337835,0.004337835,0.004337835,0.004337835,0.004337835,0.004337835,0.004337835,0.004337835
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,0.004328012,
 ,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,
 ,0.004379988,0.004379988,0.004379988,0.004379988,0.004379988,0.004379988,0.004379988,
 ,0.004306793,0.004306793,0.004306793,0.004306793,0.004306793,0.004306793,0.004306793,
 ,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,
,,,,,,,,
Trung binh,0.004338503,0.004338503,0.004338503,0.004338503,0.004338503,0.004338503,0.004338503,0.004338503
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.00433898,0.00433898,0.00433898,0.00433898,0.00433898,0.00433898,0.00433898,
 ,0.004024982,0.004024982,0.004024982,0.004024982,0.004024982,0.004024982,0.004338026,
 ,0.004338026,0.004338026,0.004338026,0.004338026,0.004338026,0.004338026,0.004354,
 ,0.004354,0.004354,0.004354,0.004354,0.004354,0.004354,0.004340887,
 ,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887, ,
,,,,,,,,
Trung binh,0.004279375,0.004279375,0.004279375,0.004279375,0.004279375,0.004279375,0.004342973,0.004279375
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004288912,0.004288912,0.004288912,0.004288912,0.004288912,0.004288912,0.004288912,
 ,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,0.004340887,
 ,0.004328966,0.004328966,0.004328966,0.004328966,0.004328966,0.004328966,0.004328966,
 ,0.004304171,0.004304171,0.004304171,0.004304171,0.004304171,0.004304171,0.004304171,
 ,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,0.004336834,
,,,,,,,,
Trung binh,0.004319954,0.004319954,0.004319954,0.004319954,0.004319954,0.004319954,0.004319954,0.004319954
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004230022,0.004230022,0.004230022,0.004230022,0.004230022,0.004230022,0.004230022,
 ,0.004215956,0.004215956,0.004215956,0.004215956,0.004215956,0.004215956,0.004215956,
 ,0.004207134,0.004207134,0.004207134,0.004207134,0.004207134,0.004207134,0.004207134,
 ,0.003970861,0.003970861,0.003970861,0.003970861,0.003970861,0.003970861,0.004186153,
 ,0.004186153,0.004186153,0.004186153,0.004186153,0.004186153,0.004186153, ,
,,,,,,,,
Trung binh,0.004162025,0.004162025,0.004162025,0.004162025,0.004162025,0.004162025,0.004209816,0.004162025
,,,,,,,,
,,,,,,,,
,,,,,,,,
 ,0.004223108,0.004223108,0.004223108,0.004223108,0.004223108,0.004223108,0.004223108,
 ,0.004297018,0.004297018,0.004297018,0.004297018,0.004297018,0.004297018,0.004297018,
 ,0.012892962,0.004174948,0.004174948,0.004174948,0.004174948,0.004174948,0.004174948,
